City,Country,Lat,Lng,Max Temp,Wind Speed,Cloudiness,Humidity,Date
vardo,NO,70.3705,31.1107,33.35,15.43,96,68,1619912716
dikson,RU,73.5069,80.5464,20.93,7.85,100,93,1619912717
bandarbeyla,SO,9.4942,50.8122,83.37,7.07,73,74,1619912718
belmonte,BR,-15.8631,-38.8828,71.6,5.75,75,83,1619912720
hithadhoo,MV,-0.6,73.0833,83.77,4.85,84,71,1619912722
carnarvon,AU,-24.8667,113.6333,66.2,9.22,100,72,1619912724
dalvik,IS,65.9702,-18.5286,33.8,8.05,90,80,1619912725
olafsvik,IS,64.8945,-23.7142,35.1,20.07,66,71,1619912726
boulder,US,40.0833,-105.3505,84.2,3.44,1,16,1619912728
the pas,CA,53.8251,-101.2541,51.8,8.05,90,54,1619912729
vila velha,BR,-20.3297,-40.2925,69.8,6.91,90,88,1619912669
zambezi,ZM,-13.5432,23.1047,63.64,3.71,95,98,1619912732
ostersund,SE,63.1792,14.6357,30.2,5.75,47,80,1619912733
vila,PT,42.0304,-8.1588,44.01,1.01,37,82,1619912735
karatau,KZ,43.1667,70.4667,48.06,4.63,20,61,1619912736
zhuzhou,CN,27.8333,113.15,68.0,4.47,0,88,1619912737
harper,LR,4.375,-7.7169,80.46,7.45,100,81,1619912739
nuuk,GL,64.1835,-51.7216,41.0,2.3,14,60,1619912740
aklavik,CA,68.2191,-135.0107,26.6,6.91,90,74,1619912741
letlhakeng,BW,-24.0944,25.0298,56.93,7.56,0,46,1619912743
alice springs,AU,-23.7,133.8833,73.99,12.12,15,42,1619912522
beringovskiy,RU,63.05,179.3167,21.33,13.22,96,79,1619912621
bethel,US,41.3712,-73.414,59.0,5.75,1,25,1619912746
wagga wagga,AU,-35.1167,147.3667,66.0,6.91,40,72,1619912748
gedinne,BE,49.9804,4.9367,37.99,2.3,75,81,1619912749
oranjemund,NA,-28.55,16.4333,70.43,15.99,0,32,1619912751
dubna,RU,56.7333,37.1667,36.59,3.47,77,78,1619912717
mashhad,IR,36.297,59.6062,64.4,4.61,0,63,1619912753
mar del plata,AR,-38.0023,-57.5575,61.0,3.44,0,82,1619912700
taltal,CL,-25.4,-70.4833,64.8,6.15,54,75,1619912757
ixtapa,MX,20.7,-105.2,80.6,14.97,1,69,1619912758
saldanha,ZA,-33.0117,17.9442,57.2,5.75,2,67,1619912760
lavrentiya,RU,65.5833,-171.0,23.02,2.57,46,72,1619912761
hailey,US,43.5196,-114.3153,69.8,9.22,40,24,1619912762
petropavlovsk-kamchatskiy,RU,53.0452,158.6483,33.8,6.71,90,100,1619912764
arraial do cabo,BR,-22.9661,-42.0278,72.99,12.44,100,68,1619912633
aitape,PG,-3.1374,142.3475,84.79,4.07,86,68,1619912766
preobrazheniye,RU,42.9019,133.9064,49.71,2.35,65,59,1619912768
shingu,JP,33.7333,135.9833,57.2,13.8,75,58,1619912769
pevek,RU,69.7008,170.3133,15.49,9.26,77,83,1619912770
labytnangi,RU,66.6572,66.4183,30.65,6.31,100,98,1619912772
saint-augustin,CA,51.226,-58.6502,36.66,10.31,100,96,1619912773
kruisfontein,ZA,-34.0033,24.7314,53.53,4.29,0,75,1619912775
alexandria,EG,31.2156,29.9553,71.6,6.91,0,40,1619912776
port hardy,CA,50.6996,-127.4199,51.8,13.8,40,66,1619912777
umm lajj,SA,25.0213,37.2685,80.82,8.52,0,57,1619912779
hirara,JP,24.8,125.2833,75.2,10.36,40,94,1619912780
kavieng,PG,-2.5744,150.7967,84.09,3.02,33,69,1619912783
souillac,MU,-20.5167,57.5167,73.4,3.44,40,94,1619912784
kahului,US,20.8947,-156.47,84.2,19.57,40,58,1619912604
cherskiy,RU,68.75,161.3,19.89,0.74,42,76,1619912629
aksarayskiy,RU,46.7924,48.0119,55.4,4.47,99,88,1619912788
garmsar,IR,35.2182,52.3409,71.69,1.66,86,38,1619912789
norman wells,CA,65.282,-126.8329,48.2,13.8,20,34,1619912632
frontignan,FR,43.4485,3.754,53.6,13.8,0,66,1619912792
tazovskiy,RU,67.4667,78.7,29.05,5.95,100,88,1619912793
port lincoln,AU,-34.7333,135.8667,61.48,12.37,100,71,1619912795
general roca,AR,-39.0333,-67.5833,59.0,8.05,0,63,1619912797
lata,PT,40.1629,-8.3327,53.01,4.0,39,84,1619912799
torbay,CA,47.6666,-52.7314,41.0,27.63,90,81,1619912128
poddorye,RU,57.4695,31.1156,32.94,2.1,6,78,1619912804
provideniya,RU,64.3833,-173.3,27.01,4.9,47,54,1619912805
kirakira,SB,-10.4544,161.9205,81.88,4.21,100,76,1619912806
malinovoye ozero,RU,51.6753,79.7825,38.05,4.52,28,63,1619912808
simao,CN,22.7886,100.9748,63.43,1.9,93,91,1619912809
kenora,CA,49.8167,-94.4337,69.8,11.5,75,28,1619912603
port keats,AU,-14.25,129.55,81.79,10.29,0,50,1619912812
bengkulu,ID,-3.8004,102.2655,76.1,4.12,69,86,1619912813
puerto colombia,CO,10.9878,-74.9547,82.4,10.36,40,74,1619912814
bouake,CI,7.6895,-5.0218,78.8,4.61,20,83,1619912817
sri aman,MY,1.2376,111.4621,73.4,0.31,59,100,1619912818
ahmadpur sial,PK,30.6754,71.7483,82.4,5.7,44,47,1619912820
ilulissat,GL,69.2167,-51.1,44.6,14.97,14,45,1619912821
faanui,PF,-16.4833,-151.75,80.74,2.86,53,66,1619912232
georgetown,MY,5.4112,100.3354,78.01,4.56,20,94,1619912627
mendi,PG,-6.1761,143.6513,67.93,3.18,87,62,1619912825
codrington,AU,-38.2667,141.9667,62.64,10.49,100,75,1619912631
lagoa,PT,39.05,-27.9833,60.75,19.98,100,88,1619912827
carlsbad,US,33.1581,-117.3506,69.01,5.75,1,63,1619912742
kiunga,PG,-6.1219,141.2906,80.71,3.58,87,79,1619912830
birjand,IR,32.8663,59.2211,64.4,11.5,90,52,1619912831
moron,AR,-34.6534,-58.6198,69.01,5.37,0,66,1619912833
dalbandin,PK,28.8947,64.4101,71.47,6.64,98,51,1619912834
asyut,EG,27.181,31.1837,78.8,11.5,0,24,1619912835
ocos,GT,14.5094,-92.1933,84.2,3.44,75,79,1619912839
cabo san lucas,MX,22.8909,-109.9124,79.0,6.91,1,47,1619912619
izumo,JP,35.3667,132.7667,53.6,21.85,75,76,1619912842
jalu,LY,29.0331,21.5482,85.26,8.79,0,13,1619912843
itarema,BR,-2.9248,-39.9167,77.43,4.79,99,83,1619912845
airai,TL,-8.9266,125.4092,65.35,3.87,73,67,1619912632
nanortalik,GL,60.1432,-45.2371,36.32,13.42,51,68,1619912847
cartagena,CO,10.3997,-75.5144,86.0,8.05,40,70,1619912831
springfield,US,37.2153,-93.2982,73.4,5.75,1,40,1619912706
havoysund,NO,70.9963,24.6622,24.8,4.79,86,86,1619912851
jabinyanah,TN,35.035,10.9081,71.6,11.5,40,64,1619912852
beloha,MG,-25.1667,45.05,68.52,5.03,99,79,1619912853
uvinza,TZ,-5.1036,30.3911,65.5,1.34,100,95,1619912644
panlaitan,PH,12.1191,119.8486,83.75,4.81,79,70,1619912856
luanda,AO,-8.8368,13.2343,78.8,4.61,20,89,1619912698
upernavik,GL,72.7868,-56.1549,23.31,5.79,8,83,1619912617
tsurib,RU,42.2368,46.8307,45.39,0.6,100,91,1619912861
sola,VU,-13.8833,167.55,78.01,13.09,95,84,1619912862
xacmaz,AZ,41.4635,48.806,59.23,6.73,100,94,1619912864
kano,NG,12.0001,8.5167,84.2,3.44,0,21,1619912866
qaanaaq,GL,77.484,-69.3632,30.29,6.46,84,64,1619912868
port-gentil,GA,-0.7193,8.7815,80.6,3.44,40,94,1619912869
vao,NC,-22.6667,167.4833,74.84,24.76,100,66,1619912870
new iberia,US,30.0035,-91.8187,75.99,8.05,90,88,1619912787
long xuyen,VN,10.3833,105.4167,80.6,1.14,20,94,1619912873
kungurtug,RU,50.5994,97.5228,33.15,10.54,100,84,1619912874
astoria,US,46.1879,-123.8313,55.4,9.22,90,58,1619912707
najran,SA,17.4924,44.1277,75.2,3.02,40,22,1619912877
fandriana,MG,-20.2333,47.3833,57.16,3.38,60,90,1619912878
mount gambier,AU,-37.8333,140.7667,59.0,8.05,75,88,1619912880
fonte boa,BR,-2.4959,-66.2662,72.27,3.04,69,97,1619912881
grande prairie,CA,55.1667,-118.8027,48.2,29.93,75,61,1619912882
valparaiso,CL,-33.0393,-71.6273,57.2,2.37,0,77,1619912884
chara,RU,56.9064,118.2631,35.51,2.55,76,70,1619912886
chakulia,IN,22.4833,86.7167,77.86,5.14,10,57,1619912888
yenagoa,NG,4.9247,6.2642,77.29,4.5,94,94,1619912889
zwedru,LR,6.0667,-8.1281,74.17,2.84,65,97,1619912890
hobyo,SO,5.3505,48.5268,83.79,9.91,98,66,1619912623
cidreira,BR,-30.1811,-50.2056,69.85,17.96,0,77,1619912893
myaundzha,RU,63.0494,147.1858,31.96,3.2,100,93,1619912894
hambantota,LK,6.1241,81.1185,79.21,2.3,95,82,1619912896
kaduna,NG,10.5222,7.4383,81.34,1.28,64,22,1619912657
rawson,AR,-43.3002,-65.1023,60.96,10.42,97,54,1619912898
luzhou,CN,28.8724,105.4405,77.27,3.69,100,74,1619912900
te anau,NZ,-45.4167,167.7167,53.64,1.16,8,65,1619912901
sitka,US,57.0531,-135.33,46.4,6.91,90,71,1619912865
polyarnyy,RU,69.1989,33.4478,14.0,4.47,20,85,1619912905
nirmal,IN,19.1,78.35,85.23,2.19,99,34,1619912906
ivanteyevka,RU,55.9711,37.9208,43.0,2.24,0,70,1619912907
paamiut,GL,61.994,-49.6678,37.47,6.55,58,69,1619912909
mata,PT,40.683,-7.4592,42.01,2.48,82,83,1619912910
kankan,GN,10.3854,-9.3057,82.38,3.74,67,55,1619912912
havre-saint-pierre,CA,50.2334,-63.5986,39.2,16.11,75,87,1619912913
saint george,US,37.1041,-113.5841,91.4,28.77,1,7,1619912914
nueva concepcion,GT,14.2,-91.3,86.0,4.79,90,88,1619912916
knesselare,BE,51.1336,3.4565,41.0,1.01,3,88,1619912917
borovoy,RU,55.4333,86.0833,35.6,8.95,40,80,1619912918
yerbogachen,RU,61.2767,108.0108,37.04,4.97,44,86,1619912921
rocklin,US,38.7907,-121.2358,86.0,3.44,1,21,1619912827
shubarkuduk,KZ,49.1447,56.4872,52.12,11.9,37,34,1619912925
didi lilo,GE,41.7361,44.9647,57.2,5.75,0,88,1619912926
tucumcari,US,35.1717,-103.725,82.4,13.8,1,17,1619912927
sao gabriel,BR,-30.3364,-54.32,64.44,6.78,0,64,1619912929
ikwiriri,TZ,-7.9562,38.9716,72.07,2.35,65,97,1619912930
livramento,BR,-3.0254,-60.1803,82.4,0.74,20,100,1619912932
neftcala,AZ,39.3742,49.2472,62.49,5.03,100,75,1619912933
jiuquan,CN,39.7432,98.5174,57.49,16.31,97,41,1619912934
terre-de-bas,GP,15.8501,-61.6442,77.0,4.61,20,83,1619912936
kalianget,ID,-7.05,113.9333,83.19,11.77,90,76,1619912937
plomarion,GR,38.9767,26.3681,66.2,3.44,0,72,1619912938
paoua,CF,7.2427,16.4406,73.0,4.16,87,77,1619912940
kedrovyy,RU,56.1667,91.8167,41.0,8.95,0,75,1619912941
klaksvik,FO,62.2266,-6.589,35.6,3.44,90,80,1619912943
pailon,BO,-17.65,-62.75,77.0,9.22,0,68,1619912944
juneau,US,58.3019,-134.4197,50.0,0.76,75,53,1619912945
marigot,MF,18.0667,-63.0833,80.6,11.5,20,69,1619912947
shahpura,IN,27.3833,75.9667,84.2,4.07,40,30,1619912948
varhaug,NO,58.6147,5.6457,36.0,6.98,4,91,1619912950
akyab,MM,20.15,92.9,79.59,3.42,2,79,1619912952
victoria,HK,22.2855,114.1577,80.01,1.88,93,87,1619912838
celestun,MX,20.8667,-90.4,81.25,16.55,29,75,1619912955
nome,US,64.5011,-165.4064,26.6,10.36,90,68,1619912956
morondava,MG,-20.2833,44.2833,76.08,8.84,100,82,1619912957
batemans bay,AU,-35.7167,150.1833,64.99,4.27,100,100,1619912959
iquitos,PE,-3.7481,-73.2472,75.2,3.44,75,88,1619912960
dongsheng,CN,39.8161,109.9776,55.49,10.92,94,27,1619912962
veraval,IN,20.9,70.3667,81.36,8.86,89,70,1619912963
mayumba,GA,-3.432,10.6554,77.61,3.24,100,90,1619912964
nyurba,RU,63.2842,118.3319,33.73,2.95,100,99,1619912966
ginir,ET,7.1333,40.7,56.62,4.18,89,87,1619912830
zemio,CF,5.0314,25.1361,69.33,2.1,79,95,1619912968
ahipara,NZ,-35.1667,173.1667,64.06,8.32,0,52,1619912970
zilair,RU,52.2332,57.4392,48.52,10.85,90,56,1619912971
mae hong son,TH,19.3003,97.9685,73.83,0.2,11,92,1619912973
tanout,NE,14.9709,8.8879,81.52,11.72,2,5,1619912974
nouadhibou,MR,20.931,-17.0347,68.0,17.27,66,64,1619912975
tura,IN,25.5198,90.2201,70.83,5.86,9,77,1619912977
ribnitz-damgarten,DE,54.25,12.4667,43.0,3.44,75,87,1619912978
fayaoue,NC,-20.65,166.5333,77.77,22.57,100,75,1619912980
santa cruz,BO,-17.8,-63.1667,77.0,9.22,0,57,1619912981
svetlaya,RU,46.5389,138.3297,37.51,2.26,100,98,1619912983
kumylzhenskaya,RU,49.8809,42.5898,48.99,1.01,18,93,1619912984
santona,ES,43.4439,-3.4576,48.99,5.75,0,87,1619912985
henderson,US,36.0397,-114.9819,93.2,21.85,1,4,1619912987
mahon,ES,39.8885,4.2658,53.6,6.91,0,87,1619912988
taoudenni,ML,22.6783,-3.9836,86.58,13.18,22,30,1619912977
anjozorobe,MG,-18.4,47.8667,64.4,2.3,75,94,1619912991
martapura,ID,-3.4167,114.85,78.8,4.61,44,89,1619912802
bilibino,RU,68.0546,166.4372,18.48,3.31,68,61,1619912993
liverpool,GB,53.4106,-2.9779,44.6,4.61,12,87,1619912749
kozhevnikovo,RU,56.2589,83.9714,33.01,3.0,11,87,1619912996
santa marta,CO,11.2408,-74.199,84.99,5.01,25,71,1619912705
koutiala,ML,12.3917,-5.4642,89.15,5.26,39,36,1619912998
tobane,BW,-21.95,27.9,58.03,15.77,12,79,1619913000
aurora,US,39.7294,-104.8319,82.0,12.66,75,13,1619913001
wonthaggi,AU,-38.6044,145.5913,71.01,7.23,88,63,1619913005
hope,US,33.6671,-93.5916,70.0,1.01,100,51,1619913006
lianzhou,CN,24.7811,112.3825,76.21,0.81,94,84,1619913007
bani,DO,18.2833,-70.3333,81.0,1.99,16,78,1619913009
oistins,BB,13.0667,-59.5333,78.8,14.97,20,65,1619912833
harnosand,SE,62.6323,17.9379,33.01,3.44,52,69,1619913011
guerrero negro,MX,27.9769,-114.0611,67.78,21.12,69,63,1619913013
shenjiamen,CN,29.9576,122.298,61.88,0.81,14,76,1619913014
leningradskiy,RU,69.3833,178.4167,17.35,20.24,100,90,1619913015
sorland,NO,67.667,12.6934,35.8,11.77,100,62,1619913017
flinders,AU,-34.5833,150.8552,66.0,1.01,100,84,1619913018
mnogovershinnyy,RU,53.9353,139.9242,29.71,7.0,100,84,1619913019
sao filipe,CV,14.8961,-24.4956,72.72,10.74,8,72,1619913021
urumqi,CN,43.801,87.6005,50.0,4.47,89,62,1619912993
boralday,KZ,43.3578,76.8594,42.8,3.85,40,93,1619913023
manati,PR,18.4275,-66.4921,80.01,3.0,41,82,1619913025
srisailam,IN,16.0833,78.8667,72.72,2.8,24,79,1619913026
sturgis,US,41.7992,-85.4192,69.8,13.8,40,43,1619913029
opole lubelskie,PL,51.1478,21.969,51.01,3.0,96,82,1619913030
weinan,CN,34.5036,109.5089,64.4,22.37,0,59,1619913032
kulhudhuffushi,MV,6.6221,73.07,83.75,4.99,55,71,1619913033
fort smith,US,35.3859,-94.3986,73.4,8.05,90,53,1619913034
ariquemes,BR,-9.9133,-63.0408,75.4,2.13,100,90,1619913036
touros,BR,-5.1989,-35.4608,77.0,3.44,20,88,1619913037
sur,OM,22.5667,59.5289,81.77,11.43,44,56,1619913038
laguna,US,38.421,-121.4238,80.6,16.11,1,36,1619913040
maues,BR,-3.3836,-57.7186,73.08,3.44,90,97,1619913041
ust-nera,RU,64.5667,143.2,36.16,2.3,100,95,1619913043
hamilton,US,39.1834,-84.5333,71.6,16.11,1,35,1619913007
turinsk,RU,58.0458,63.696,52.11,12.19,100,67,1619913045
manpur,IN,22.4333,75.6167,80.94,2.93,94,32,1619913046
vavuniya,LK,8.7514,80.4971,74.3,1.12,100,94,1619913048
constantine,DZ,36.365,6.6147,55.4,4.61,75,82,1619913049
bambous virieux,MU,-20.3428,57.7575,75.0,3.44,40,94,1619913051
funtua,NG,11.5233,7.3081,81.37,7.11,48,12,1619913052
iracoubo,GF,5.4802,-53.2011,77.81,9.8,91,88,1619913053
houlton,US,46.1262,-67.8403,48.2,10.36,1,23,1619913055
atar,MR,20.5169,-13.0499,83.08,4.25,5,19,1619913057
along,IN,28.1667,94.7667,67.39,0.47,94,89,1619913059
makakilo city,US,21.3469,-158.0858,84.2,17.27,75,54,1619913060
markova,UA,48.6758,24.4138,54.73,4.03,100,89,1619913063
liusha,CN,27.2098,108.59,69.35,1.97,98,81,1619913064
saint-joseph,RE,-21.3667,55.6167,73.4,5.75,0,73,1619913065
sidney,AU,-33.8679,151.2073,69.8,5.75,75,68,1619912801
bonavista,CA,48.6499,-53.1147,39.99,9.22,77,93,1619913068
odweyne,SO,9.4092,45.064,68.97,1.63,62,82,1619913069
mareeba,AU,-17.0,145.4333,81.0,1.99,26,77,1619913071
ballina,AU,-28.8667,153.5667,73.4,12.66,75,64,1619913072
nizhniy kuranakh,RU,58.8353,125.4869,37.76,2.17,100,99,1619913073
am timan,TD,11.0297,20.2827,86.29,8.19,76,40,1619913076
rafaela,AR,-31.2503,-61.4867,69.01,1.01,0,51,1619913077
cabedelo,BR,-6.9811,-34.8339,77.0,3.44,20,100,1619913079
ambulu,ID,-8.345,113.6058,77.47,1.97,93,82,1619913080
caravelas,BR,-17.7125,-39.2481,73.58,8.57,75,73,1619913081
raudeberg,NO,61.9875,5.1352,41.0,15.77,13,78,1619913083
kishtwar,IN,33.3167,75.7667,52.81,5.1,15,66,1619913084
tucuma,BR,-0.1833,-50.05,74.71,1.97,59,92,1619913086
